"","Site","Date","ppt_tot","ppt_cum"
"1","FRCH",2020-06-11,0.2,0.2
"2","FRCH",2020-06-12,0,0.2
"3","FRCH",2020-06-13,0,0.2
"4","FRCH",2020-06-14,17.4,17.6
"5","FRCH",2020-06-15,0,17.6
"6","FRCH",2020-06-16,0.6,18.2
"7","FRCH",2020-06-17,0,18.2
"8","FRCH",2020-06-18,0,18.2
"9","FRCH",2020-06-19,8.6,26.8
"10","FRCH",2020-06-20,4.2,31
"11","FRCH",2020-06-21,32,63
"12","FRCH",2020-06-22,22.2,85.2
"13","FRCH",2020-06-23,20.4,105.6
"14","FRCH",2020-06-24,1.6,107.2
"15","FRCH",2020-06-25,0,107.2
"16","FRCH",2020-06-26,0,107.2
"17","FRCH",2020-06-27,0,107.2
"18","FRCH",2020-06-28,5.4,112.6
"19","FRCH",2020-06-29,3,115.6
"20","FRCH",2020-06-30,4.4,120
"21","FRCH",2020-07-01,0.2,120.2
"22","FRCH",2020-07-02,0,120.2
"23","FRCH",2020-07-03,0,120.2
"24","FRCH",2020-07-04,0,120.2
"25","FRCH",2020-07-05,0,120.2
"26","FRCH",2020-07-06,0,120.2
"27","FRCH",2020-07-07,1.4,121.6
"28","FRCH",2020-07-08,50.6,172.2
"29","FRCH",2020-07-09,2.8,175
"30","FRCH",2020-07-10,8,183
"31","FRCH",2020-07-11,0,183
"32","FRCH",2020-07-12,0,183
"33","FRCH",2020-07-13,1,184
"34","FRCH",2020-07-14,1.4,185.4
"35","FRCH",2020-07-15,2.6,188
"36","FRCH",2020-07-16,6.6,194.6
"37","FRCH",2020-07-17,5.6,200.2
"38","FRCH",2020-07-18,11.4,211.6
"39","FRCH",2020-07-19,5.4,217
"40","FRCH",2020-07-20,0,217
"41","FRCH",2020-07-21,29.2,246.2
"42","FRCH",2020-07-22,4.8,251
"43","FRCH",2020-07-23,4.2,255.2
"44","FRCH",2020-07-24,1,256.2
"45","FRCH",2020-07-25,0.6,256.8
"46","FRCH",2020-07-26,2.2,259
"47","FRCH",2020-07-27,5.8,264.8
"48","FRCH",2020-07-28,0.2,265
"49","FRCH",2020-07-29,0.8,265.8
"50","FRCH",2020-07-30,0,265.8
"51","FRCH",2020-07-31,0,265.8
"52","FRCH",2020-08-01,0,265.8
"53","FRCH",2020-08-02,14.4,280.2
"54","FRCH",2020-08-03,12.6,292.8
"55","FRCH",2020-08-04,0.4,293.2
"56","FRCH",2020-08-05,0,293.2
"57","FRCH",2020-08-06,1.2,294.4
"58","FRCH",2020-08-07,0,294.4
"59","FRCH",2020-08-08,0.4,294.8
"60","FRCH",2020-08-09,0,294.8
"61","FRCH",2020-08-10,20.2,315
"62","FRCH",2020-08-11,3.6,318.6
"63","FRCH",2020-08-12,3.2,321.8
"64","FRCH",2020-08-13,2,323.8
"65","FRCH",2020-08-14,1.2,325
"66","FRCH",2020-08-15,0,325
"67","FRCH",2020-08-16,0,325
"68","FRCH",2020-08-17,0,325
"69","FRCH",2020-08-18,0,325
"70","FRCH",2020-08-19,0,325
"71","FRCH",2020-08-20,0.2,325.2
"72","FRCH",2020-08-21,6,331.2
"73","FRCH",2020-08-22,0.2,331.4
"74","FRCH",2020-08-23,3.4,334.8
"75","FRCH",2020-08-24,3.8,338.6
"76","FRCH",2020-08-25,2,340.6
"77","FRCH",2020-08-26,0.6,341.2
"78","FRCH",2020-08-27,1,342.2
"79","FRCH",2020-08-28,0.6,342.8
"80","FRCH",2020-08-29,0,342.8
"81","FRCH",2020-08-30,0,342.8
"82","FRCH",2020-08-31,0,342.8
"83","FRCH",2020-09-01,0,342.8
"84","FRCH",2020-09-02,4.4,347.2
"85","FRCH",2020-09-03,0,347.2
"86","FRCH",2020-09-04,2.6,349.8
"87","FRCH",2020-09-05,0.4,350.2
"88","FRCH",2020-09-06,0,350.2
"89","FRCH",2020-09-07,5.6,355.8
"90","FRCH",2020-09-08,2.6,358.4
"91","FRCH",2020-09-09,4,362.4
"92","FRCH",2020-09-10,0,362.4
"93","FRCH",2020-09-11,0,362.4
"94","FRCH",2020-09-12,0,362.4
"95","FRCH",2020-09-13,0,362.4
"96","FRCH",2020-09-14,0,362.4
"97","FRCH",2020-09-15,0,362.4
"98","FRCH",2020-09-16,0,362.4
"99","FRCH",2020-09-17,0,362.4
"100","FRCH",2020-09-18,0,362.4
"101","FRCH",2020-09-19,0,362.4
"102","FRCH",2020-09-20,0,362.4
"103","FRCH",2020-09-21,0,362.4
"104","FRCH",2020-09-22,0,362.4
"105","FRCH",2020-09-23,0,362.4
"106","FRCH",2020-09-24,0,362.4
"107","FRCH",2020-09-25,0,362.4
"108","FRCH",2020-09-26,0,362.4
"109","FRCH",2020-09-27,0,362.4
"110","FRCH",2020-09-28,0,362.4
"111","FRCH",2020-09-29,0,362.4
"112","FRCH",2020-09-30,0,362.4
"113","FRCH",2020-10-01,0,362.4
"114","FRCH",2020-10-02,0,362.4
"115","FRCH",2020-10-03,0,362.4
"116","FRCH",2020-10-04,0,362.4
"117","FRCH",2020-10-05,0,362.4
"118","FRCH",2020-10-06,2.6,365
"119","FRCH",2020-10-07,0,365
"120","FRCH",2020-10-08,0,365
"121","FRCH",2020-10-09,0,365
"122","FRCH",2020-10-10,0,365
"123","FRCH",2020-10-11,0,365
"124","FRCH",2020-10-12,0,365
"125","FRCH",2020-10-13,0,365
"126","FRCH",2020-10-14,0,365
"127","FRCH",2020-10-15,1.6,366.6
"128","FRCH",2020-10-16,0.2,366.8
"129","FRCH",NA,1.4,368.2
"130","MOOS",2020-06-11,0.2,0.2
"131","MOOS",2020-06-12,0,0.2
"132","MOOS",2020-06-13,0,0.2
"133","MOOS",2020-06-14,17.4,17.6
"134","MOOS",2020-06-15,0,17.6
"135","MOOS",2020-06-16,0.6,18.2
"136","MOOS",2020-06-17,0,18.2
"137","MOOS",2020-06-18,0,18.2
"138","MOOS",2020-06-19,8.6,26.8
"139","MOOS",2020-06-20,4.2,31
"140","MOOS",2020-06-21,32,63
"141","MOOS",2020-06-22,22.2,85.2
"142","MOOS",2020-06-23,20.4,105.6
"143","MOOS",2020-06-24,1.6,107.2
"144","MOOS",2020-06-25,0,107.2
"145","MOOS",2020-06-26,0,107.2
"146","MOOS",2020-06-27,0,107.2
"147","MOOS",2020-06-28,5.4,112.6
"148","MOOS",2020-06-29,3,115.6
"149","MOOS",2020-06-30,4.4,120
"150","MOOS",2020-07-01,0.2,120.2
"151","MOOS",2020-07-02,0,120.2
"152","MOOS",2020-07-03,0,120.2
"153","MOOS",2020-07-04,0,120.2
"154","MOOS",2020-07-05,0,120.2
"155","MOOS",2020-07-06,0,120.2
"156","MOOS",2020-07-07,1.4,121.6
"157","MOOS",2020-07-08,50.6,172.2
"158","MOOS",2020-07-09,2.8,175
"159","MOOS",2020-07-10,8,183
"160","MOOS",2020-07-11,0,183
"161","MOOS",2020-07-12,0,183
"162","MOOS",2020-07-13,1,184
"163","MOOS",2020-07-14,1.4,185.4
"164","MOOS",2020-07-15,2.6,188
"165","MOOS",2020-07-16,6.6,194.6
"166","MOOS",2020-07-17,5.6,200.2
"167","MOOS",2020-07-18,11.4,211.6
"168","MOOS",2020-07-19,5.4,217
"169","MOOS",2020-07-20,0,217
"170","MOOS",2020-07-21,29.2,246.2
"171","MOOS",2020-07-22,4.8,251
"172","MOOS",2020-07-23,4.2,255.2
"173","MOOS",2020-07-24,1,256.2
"174","MOOS",2020-07-25,0.6,256.8
"175","MOOS",2020-07-26,2.2,259
"176","MOOS",2020-07-27,5.8,264.8
"177","MOOS",2020-07-28,0.2,265
"178","MOOS",2020-07-29,0.8,265.8
"179","MOOS",2020-07-30,0,265.8
"180","MOOS",2020-07-31,0,265.8
"181","MOOS",2020-08-01,0,265.8
"182","MOOS",2020-08-02,14.4,280.2
"183","MOOS",2020-08-03,12.6,292.8
"184","MOOS",2020-08-04,0.4,293.2
"185","MOOS",2020-08-05,0,293.2
"186","MOOS",2020-08-06,1.2,294.4
"187","MOOS",2020-08-07,0,294.4
"188","MOOS",2020-08-08,0.4,294.8
"189","MOOS",2020-08-09,0,294.8
"190","MOOS",2020-08-10,20.2,315
"191","MOOS",2020-08-11,3.6,318.6
"192","MOOS",2020-08-12,3.2,321.8
"193","MOOS",2020-08-13,2,323.8
"194","MOOS",2020-08-14,1.2,325
"195","MOOS",2020-08-15,0,325
"196","MOOS",2020-08-16,0,325
"197","MOOS",2020-08-17,0,325
"198","MOOS",2020-08-18,0,325
"199","MOOS",2020-08-19,0,325
"200","MOOS",2020-08-20,0.2,325.2
"201","MOOS",2020-08-21,6,331.2
"202","MOOS",2020-08-22,0.2,331.4
"203","MOOS",2020-08-23,3.4,334.8
"204","MOOS",2020-08-24,3.8,338.6
"205","MOOS",2020-08-25,2,340.6
"206","MOOS",2020-08-26,0.6,341.2
"207","MOOS",2020-08-27,1,342.2
"208","MOOS",2020-08-28,0.6,342.8
"209","MOOS",2020-08-29,0,342.8
"210","MOOS",2020-08-30,0,342.8
"211","MOOS",2020-08-31,0,342.8
"212","MOOS",2020-09-01,0,342.8
"213","MOOS",2020-09-02,4.4,347.2
"214","MOOS",2020-09-03,0,347.2
"215","MOOS",2020-09-04,2.6,349.8
"216","MOOS",2020-09-05,0.4,350.2
"217","MOOS",2020-09-06,0,350.2
"218","MOOS",2020-09-07,5.6,355.8
"219","MOOS",2020-09-08,2.6,358.4
"220","MOOS",2020-09-09,4,362.4
"221","MOOS",2020-09-10,0,362.4
"222","MOOS",2020-09-11,0,362.4
"223","MOOS",2020-09-12,0,362.4
"224","MOOS",2020-09-13,0,362.4
"225","MOOS",2020-09-14,0,362.4
"226","MOOS",2020-09-15,0,362.4
"227","MOOS",2020-09-16,0,362.4
"228","MOOS",2020-09-17,0,362.4
"229","MOOS",2020-09-18,0,362.4
"230","MOOS",2020-09-19,0,362.4
"231","MOOS",2020-09-20,0,362.4
"232","MOOS",2020-09-21,0,362.4
"233","MOOS",2020-09-22,0,362.4
"234","MOOS",2020-09-23,0,362.4
"235","MOOS",2020-09-24,0,362.4
"236","MOOS",2020-09-25,0,362.4
"237","MOOS",2020-09-26,0,362.4
"238","MOOS",2020-09-27,0,362.4
"239","MOOS",2020-09-28,0,362.4
"240","MOOS",2020-09-29,0,362.4
"241","MOOS",2020-09-30,0,362.4
"242","MOOS",2020-10-01,0,362.4
"243","MOOS",2020-10-02,0,362.4
"244","MOOS",2020-10-03,0,362.4
"245","MOOS",2020-10-04,0,362.4
"246","MOOS",2020-10-05,0,362.4
"247","MOOS",2020-10-06,2.6,365
"248","MOOS",2020-10-07,0,365
"249","MOOS",2020-10-08,0,365
"250","MOOS",2020-10-09,0,365
"251","MOOS",2020-10-10,0,365
"252","MOOS",2020-10-11,0,365
"253","MOOS",2020-10-12,0,365
"254","MOOS",2020-10-13,0,365
"255","MOOS",2020-10-14,0,365
"256","MOOS",2020-10-15,1.6,366.6
