min,inst_rainfall_mm,DateTime,Site
2021-05-10 09:00:00,0.2,2021-05-10T17:00:00Z,VAUL
2021-05-16 06:30:00,2.4000000000000004,2021-05-16T14:30:00Z,VAUL
2021-05-16 06:45:00,0.2,2021-05-16T14:45:00Z,VAUL
2021-05-16 07:00:00,0.2,2021-05-16T15:00:00Z,VAUL
2021-05-16 08:30:00,1,2021-05-16T16:30:00Z,VAUL
2021-05-16 08:45:00,2.6,2021-05-16T16:45:00Z,VAUL
2021-05-16 09:00:00,0.6000000000000001,2021-05-16T17:00:00Z,VAUL
2021-05-16 09:15:00,0.8,2021-05-16T17:15:00Z,VAUL
2021-05-16 09:45:00,0.6000000000000001,2021-05-16T17:45:00Z,VAUL
2021-05-16 10:00:00,0.6000000000000001,2021-05-16T18:00:00Z,VAUL
2021-05-16 10:15:00,0.2,2021-05-16T18:15:00Z,VAUL
2021-05-16 12:00:00,0.2,2021-05-16T20:00:00Z,VAUL
2021-05-16 15:45:00,0.2,2021-05-16T23:45:00Z,VAUL
2021-05-16 17:00:00,0.2,2021-05-17T01:00:00Z,VAUL
2021-05-16 17:15:00,0.2,2021-05-17T01:15:00Z,VAUL
2021-05-16 17:30:00,0.2,2021-05-17T01:30:00Z,VAUL
2021-05-16 17:45:00,0.2,2021-05-17T01:45:00Z,VAUL
2021-05-17 04:45:00,0.2,2021-05-17T12:45:00Z,VAUL
2021-05-17 05:00:00,0.4,2021-05-17T13:00:00Z,VAUL
2021-05-21 22:45:00,0.2,2021-05-22T06:45:00Z,VAUL
2021-05-21 23:00:00,0.2,2021-05-22T07:00:00Z,VAUL
2021-05-22 01:15:00,0.2,2021-05-22T09:15:00Z,VAUL
2021-05-22 02:00:00,0.2,2021-05-22T10:00:00Z,VAUL
2021-05-22 02:45:00,0.2,2021-05-22T10:45:00Z,VAUL
2021-05-22 03:30:00,0.4,2021-05-22T11:30:00Z,VAUL
2021-05-31 23:00:00,0.2,2021-06-01T07:00:00Z,VAUL
2021-05-31 23:45:00,0.2,2021-06-01T07:45:00Z,VAUL
2021-06-01 04:00:00,0.2,2021-06-01T12:00:00Z,VAUL
2021-06-01 06:45:00,0.2,2021-06-01T14:45:00Z,VAUL
2021-06-01 11:00:00,0.2,2021-06-01T19:00:00Z,VAUL
2021-06-01 11:30:00,0.4,2021-06-01T19:30:00Z,VAUL
2021-06-01 11:45:00,0.2,2021-06-01T19:45:00Z,VAUL
2021-06-01 12:15:00,0.2,2021-06-01T20:15:00Z,VAUL
2021-06-01 12:30:00,0.6000000000000001,2021-06-01T20:30:00Z,VAUL
2021-06-01 12:45:00,0.4,2021-06-01T20:45:00Z,VAUL
2021-06-01 13:00:00,0.4,2021-06-01T21:00:00Z,VAUL
2021-06-01 13:15:00,0.4,2021-06-01T21:15:00Z,VAUL
2021-06-01 13:30:00,0.2,2021-06-01T21:30:00Z,VAUL
2021-06-06 05:30:00,0.6000000000000001,2021-06-06T13:30:00Z,VAUL
2021-06-06 05:45:00,0.6000000000000001,2021-06-06T13:45:00Z,VAUL
2021-06-06 06:00:00,0.2,2021-06-06T14:00:00Z,VAUL
2021-06-07 17:30:00,0.4,2021-06-08T01:30:00Z,VAUL
2021-06-07 17:45:00,0.6000000000000001,2021-06-08T01:45:00Z,VAUL
2021-06-07 18:45:00,0.2,2021-06-08T02:45:00Z,VAUL
2021-06-07 19:15:00,0.2,2021-06-08T03:15:00Z,VAUL
2021-06-08 11:30:00,0.2,2021-06-08T19:30:00Z,VAUL
2021-06-08 11:45:00,0.6000000000000001,2021-06-08T19:45:00Z,VAUL
2021-06-08 15:45:00,0.2,2021-06-08T23:45:00Z,VAUL
2021-06-08 17:30:00,0.2,2021-06-09T01:30:00Z,VAUL
2021-06-08 17:45:00,0.4,2021-06-09T01:45:00Z,VAUL
2021-06-08 18:00:00,1,2021-06-09T02:00:00Z,VAUL
2021-06-08 18:15:00,0.2,2021-06-09T02:15:00Z,VAUL
2021-06-11 03:30:00,0.2,2021-06-11T11:30:00Z,VAUL
2021-06-12 13:30:00,0.2,2021-06-12T21:30:00Z,VAUL
2021-06-13 11:30:00,0.2,2021-06-13T19:30:00Z,VAUL
2021-06-17 00:30:00,0.6000000000000001,2021-06-17T08:30:00Z,VAUL
2021-06-17 00:45:00,0.6000000000000001,2021-06-17T08:45:00Z,VAUL
2021-06-17 01:00:00,1.2000000000000002,2021-06-17T09:00:00Z,VAUL
2021-06-17 01:15:00,0.2,2021-06-17T09:15:00Z,VAUL
2021-06-17 01:30:00,0.2,2021-06-17T09:30:00Z,VAUL
2021-06-17 01:45:00,0.2,2021-06-17T09:45:00Z,VAUL
2021-06-17 02:00:00,0.2,2021-06-17T10:00:00Z,VAUL
2021-06-19 01:15:00,0.2,2021-06-19T09:15:00Z,VAUL
2021-06-19 02:15:00,0.2,2021-06-19T10:15:00Z,VAUL
2021-06-19 11:45:00,3.8000000000000003,2021-06-19T19:45:00Z,VAUL
2021-06-19 12:00:00,13.200000000000001,2021-06-19T20:00:00Z,VAUL
2021-06-19 12:15:00,14.200000000000001,2021-06-19T20:15:00Z,VAUL
2021-06-19 12:30:00,0.8,2021-06-19T20:30:00Z,VAUL
2021-06-19 12:45:00,0.4,2021-06-19T20:45:00Z,VAUL
2021-06-19 13:00:00,1,2021-06-19T21:00:00Z,VAUL
2021-06-19 13:15:00,0.2,2021-06-19T21:15:00Z,VAUL
2021-06-19 13:30:00,0.4,2021-06-19T21:30:00Z,VAUL
2021-06-19 14:00:00,0.2,2021-06-19T22:00:00Z,VAUL
2021-06-19 14:30:00,0.4,2021-06-19T22:30:00Z,VAUL
2021-06-19 14:45:00,1.4000000000000001,2021-06-19T22:45:00Z,VAUL
2021-06-19 15:00:00,0.2,2021-06-19T23:00:00Z,VAUL
2021-06-19 15:15:00,0.2,2021-06-19T23:15:00Z,VAUL
2021-06-20 15:45:00,0.4,2021-06-20T23:45:00Z,VAUL
2021-06-20 18:00:00,0.2,2021-06-21T02:00:00Z,VAUL
2021-06-20 18:15:00,0.2,2021-06-21T02:15:00Z,VAUL
2021-06-21 08:30:00,2.4000000000000004,2021-06-21T16:30:00Z,VAUL
2021-06-21 08:45:00,4.2,2021-06-21T16:45:00Z,VAUL
2021-06-21 09:00:00,0.2,2021-06-21T17:00:00Z,VAUL
2021-06-21 09:15:00,4.2,2021-06-21T17:15:00Z,VAUL
2021-06-21 09:30:00,3.4000000000000004,2021-06-21T17:30:00Z,VAUL
2021-06-21 09:45:00,0.4,2021-06-21T17:45:00Z,VAUL
2021-06-21 10:00:00,0.8,2021-06-21T18:00:00Z,VAUL
2021-06-24 16:30:00,0.2,2021-06-25T00:30:00Z,VAUL
2021-06-24 16:45:00,0.2,2021-06-25T00:45:00Z,VAUL
2021-07-06 04:00:00,0.4,2021-07-06T12:00:00Z,VAUL
2021-07-07 12:30:00,0.4,2021-07-07T20:30:00Z,VAUL
2021-07-07 12:45:00,0.6000000000000001,2021-07-07T20:45:00Z,VAUL
2021-07-08 04:00:00,0.2,2021-07-08T12:00:00Z,VAUL
2021-07-08 04:15:00,0.4,2021-07-08T12:15:00Z,VAUL
2021-07-08 12:15:00,0.4,2021-07-08T20:15:00Z,VAUL
2021-07-08 12:30:00,0.4,2021-07-08T20:30:00Z,VAUL
2021-07-08 12:45:00,0.2,2021-07-08T20:45:00Z,VAUL
2021-07-08 13:45:00,0.6000000000000001,2021-07-08T21:45:00Z,VAUL
2021-07-08 14:00:00,0.6000000000000001,2021-07-08T22:00:00Z,VAUL
2021-07-08 17:45:00,0.2,2021-07-09T01:45:00Z,VAUL
