"year","medianfDOM","medianNO3","medianSPC","medianTURB"
"2018",76.359,28.3,67.9453333333333,-1.90383333333333
"2019",43.1206666666667,28.7,88.0143333333333,1.2805
"2020",68.662,27,62.5816666666667,0.89
"2021",40.9106666666667,28.6,82.9005,1.64683333333333
"2022",43.578,24.4,84.7753333333333,1.941
