"","storm.num","storm_start","storm_end","duration_days","total_storm_ppt","intensity","prev7","prev30"
"1","storm1",2022-07-10,2022-07-12,3,5.715,1.905,5.461,17.907
"2","storm2a",2022-08-05,2022-08-08,4,28.575,7.14375,11.303,52.705
"3","storm3",2022-08-19,2022-08-20,2,5.969,2.9845,8.129,57.024
"4","storm4",2022-09-15,2022-09-17,3,1.905,0.635,25.654,54.102
