"","valuedatetime","datavalue"
"4642",2015-07-01 23:45:00,0.2585
"4643",2015-07-02 00:00:00,0.26055
"4644",2015-07-02 00:15:00,0.26215
"4645",2015-07-02 00:30:00,0.26585
"4646",2015-07-02 00:45:00,0.2709
"4647",2015-07-02 01:00:00,0.27725
"4648",2015-07-02 01:15:00,0.28195
"4649",2015-07-02 01:30:00,0.2871
"4650",2015-07-02 01:45:00,0.2903
"4651",2015-07-02 02:00:00,0.29825
"4652",2015-07-02 02:15:00,0.30125
"4653",2015-07-02 02:30:00,0.3064
"4654",2015-07-02 02:45:00,0.3156
"4655",2015-07-02 03:00:00,0.3152
"4656",2015-07-02 03:15:00,0.3215
"4657",2015-07-02 03:30:00,0.32565
"4658",2015-07-02 03:45:00,0.32965
"4659",2015-07-02 04:00:00,0.33725
"4660",2015-07-02 04:15:00,0.34845
"4661",2015-07-02 04:30:00,0.35695
"4662",2015-07-02 04:45:00,0.36255
"4663",2015-07-02 05:00:00,0.3622
"4664",2015-07-02 05:15:00,0.3631
"4665",2015-07-02 05:30:00,0.36225
"4666",2015-07-02 05:45:00,0.3653
"4667",2015-07-02 06:00:00,0.3675
"4668",2015-07-02 06:15:00,0.37235
"4669",2015-07-02 06:30:00,0.3724
"4670",2015-07-02 06:45:00,0.3738
"4671",2015-07-02 07:00:00,0.37515
"4672",2015-07-02 07:15:00,0.37995
"4673",2015-07-02 07:30:00,0.38575
"4674",2015-07-02 07:45:00,0.3922
"4675",2015-07-02 08:00:00,0.39785
"4676",2015-07-02 08:15:00,0.40455
"4677",2015-07-02 08:30:00,0.4126
"4678",2015-07-02 08:45:00,0.42135
"4679",2015-07-02 09:00:00,0.4288
"4680",2015-07-02 09:15:00,0.43855
"4681",2015-07-02 09:30:00,0.44495
"4682",2015-07-02 09:45:00,0.4511
"4683",2015-07-02 10:00:00,0.45645
"4684",2015-07-02 10:15:00,0.4643
"4685",2015-07-02 10:30:00,0.47405
"4686",2015-07-02 10:45:00,0.48405
"4687",2015-07-02 11:00:00,0.4939
"4688",2015-07-02 11:15:00,0.5031
