"","valuedatetime","datavalue"
"1",2020-06-20 20:30:00,6.66696349499957
"2",2020-06-20 20:45:00,6.72345981752904
"3",2020-06-20 21:00:00,6.74400393481248
"4",2020-06-20 21:15:00,6.60704315292286
"5",2020-06-20 21:30:00,6.3228495305019
"6",2020-06-20 21:45:00,6.46837036125962
"7",2020-06-20 22:00:00,6.43070614623998
"8",2020-06-20 22:15:00,6.36907379438965
"9",2020-06-20 22:30:00,6.59677109428114
"10",2020-06-20 22:45:00,6.34852967710621
"11",2020-06-20 23:00:00,6.59677109428114
"12",2020-06-20 23:15:00,6.41016202895654
"13",2020-06-20 23:30:00,6.24752110046261
"14",2020-06-20 23:45:00,6.27320124706692
"15",2020-06-21 00:00:00,6.29032134480312
"16",2020-06-21 00:15:00,6.37763384325775
"17",2020-06-21 00:30:00,6.35537771620069
"18",2020-06-21 00:45:00,6.27833727638778
"19",2020-06-21 01:00:00,6.27662526661416
"20",2020-06-21 01:15:00,6.37249781393689
"21",2020-06-21 01:30:00,6.19102477793315
"22",2020-06-21 01:45:00,5.96332747804166
"23",2020-06-21 02:00:00,6.35537771620069
"24",2020-06-21 02:15:00,6.25436913955709
"25",2020-06-21 02:30:00,6.09857625015765
"26",2020-06-21 02:45:00,6.05577600581715
"27",2020-06-21 03:00:00,5.89142306754961
"28",2020-06-21 03:15:00,6.01468777125026
"29",2020-06-21 03:30:00,5.91881522392753
"30",2020-06-21 03:45:00,6.02324782011837
"31",2020-06-21 04:00:00,5.80239855932136
"32",2020-06-21 04:15:00,5.8315027254729
"33",2020-06-21 04:30:00,5.80239855932136
"34",2020-06-21 04:45:00,5.74761424656551
"35",2020-06-21 05:00:00,6.01297576147664
"36",2020-06-21 05:15:00,5.7887024811324
"37",2020-06-21 05:30:00,5.70310199245138
"38",2020-06-21 05:45:00,5.89484708709685
"39",2020-06-21 06:00:00,5.77500640294343
"40",2020-06-21 06:15:00,5.8315027254729
"41",2020-06-21 06:30:00,5.5353250346366
"42",2020-06-21 06:45:00,5.81780664728394
"43",2020-06-21 07:00:00,5.66886179697898
"44",2020-06-21 07:15:00,5.70995003154587
