"","valuedatetime","datavalue"
"7164",2021-08-08 14:45:00,NA
"7165",2021-08-08 15:00:00,NA
"7166",2021-08-08 15:15:00,NA
"7167",2021-08-08 15:30:00,NA
"7168",2021-08-08 15:45:00,NA
"7169",2021-08-08 16:00:00,NA
"7170",2021-08-08 16:15:00,NA
"7171",2021-08-08 16:30:00,NA
"7172",2021-08-08 16:45:00,NA
"7173",2021-08-08 17:00:00,NA
"7174",2021-08-08 17:15:00,NA
"7175",2021-08-08 17:30:00,NA
"7176",2021-08-08 17:45:00,NA
"7177",2021-08-08 18:00:00,NA
"7178",2021-08-08 18:15:00,NA
"7179",2021-08-08 18:30:00,NA
"7180",2021-08-08 18:45:00,NA
"7181",2021-08-08 19:00:00,NA
"7182",2021-08-08 19:15:00,NA
"7183",2021-08-08 19:30:00,NA
"7184",2021-08-08 19:45:00,NA
"7185",2021-08-08 20:00:00,NA
"7186",2021-08-08 20:15:00,NA
"7187",2021-08-08 20:30:00,NA
"7188",2021-08-08 20:45:00,NA
"7189",2021-08-08 21:00:00,NA
"7190",2021-08-08 21:15:00,NA
"7191",2021-08-08 21:30:00,NA
"7192",2021-08-08 21:45:00,NA
"7193",2021-08-08 22:00:00,NA
"7194",2021-08-08 22:15:00,NA
"7195",2021-08-08 22:30:00,NA
"7196",2021-08-08 22:45:00,NA
"7197",2021-08-08 23:00:00,NA
"7198",2021-08-08 23:15:00,NA
"7199",2021-08-08 23:30:00,NA
"7200",2021-08-08 23:45:00,NA
"7201",2021-08-09 00:00:00,NA
"7202",2021-08-09 00:15:00,NA
"7203",2021-08-09 00:30:00,NA
"7204",2021-08-09 00:45:00,NA
"7205",2021-08-09 01:00:00,NA
"7206",2021-08-09 01:15:00,NA
"7207",2021-08-09 01:30:00,NA
"7208",2021-08-09 01:45:00,NA
"7209",2021-08-09 02:00:00,NA
"7210",2021-08-09 02:15:00,NA
"7211",2021-08-09 02:30:00,NA
"7212",2021-08-09 02:45:00,NA
"7213",2021-08-09 03:00:00,NA
"7214",2021-08-09 03:15:00,NA
"7215",2021-08-09 03:30:00,NA
"7216",2021-08-09 03:45:00,NA
"7217",2021-08-09 04:00:00,NA
"7218",2021-08-09 04:15:00,NA
"7219",2021-08-09 04:30:00,NA
"7220",2021-08-09 04:45:00,NA
"7221",2021-08-09 05:00:00,NA
"7222",2021-08-09 05:15:00,NA
"7223",2021-08-09 05:30:00,NA
"7224",2021-08-09 05:45:00,NA
"7225",2021-08-09 06:00:00,NA
"7226",2021-08-09 06:15:00,NA
"7227",2021-08-09 06:30:00,NA
"7228",2021-08-09 06:45:00,NA
"7229",2021-08-09 07:00:00,NA
"7230",2021-08-09 07:15:00,NA
"7231",2021-08-09 07:30:00,NA
"7232",2021-08-09 07:45:00,NA
"7233",2021-08-09 08:00:00,NA
"7234",2021-08-09 08:15:00,NA
"7235",2021-08-09 08:30:00,NA
"7236",2021-08-09 08:45:00,NA
